z_inp_gen,z_gui_gen,z_inp_gui,f_inp_gen,f_gui_gen,f_inp_gui
-0.14650273323059082,0.1600329577922821,0.03039664961397648,0.0,0.0,0.0
-0.10424583405256271,0.06463320553302765,-0.026602834463119507,0.09090909090909091,0.6,0.16666666666666666
-0.16785404086112976,0.23375481367111206,0.002284511923789978,0.08333333333333333,1.0,0.08333333333333333
0.14016442000865936,0.1752842515707016,-0.07560930401086807,0.0,0.0,0.0
0.09189648181200027,0.15297278761863708,0.16028088331222534,0.0,0.0,0.07142857142857142
0.06548496335744858,0.051639214158058167,-0.1414797455072403,0.0,0.0,0.07692307692307693
0.104792520403862,0.16443821787834167,-0.07904603332281113,0.09090909090909091,0.75,0.08333333333333333
0.07740779966115952,0.10886003822088242,-0.15620432794094086,0.2,0.5,0.25
-0.020334932953119278,0.08486278355121613,-0.045297421514987946,0.09090909090909091,1.0,0.09090909090909091
0.1153855174779892,0.1634627729654312,0.02916831523180008,0.0,0.25,0.08333333333333333
0.042666465044021606,0.14183861017227173,0.0104703763499856,0.0,0.3333333333333333,0.0
-0.031279899179935455,0.08952061831951141,-0.19402435421943665,0.0,0.0,0.0
0.13000154495239258,0.1500176638364792,0.07404744625091553,0.0,0.0,0.0
-0.04511207342147827,0.12880419194698334,0.17992179095745087,0.0,0.0,0.0
0.09153628349304199,0.059710655361413956,0.05659312754869461,0.0,0.0,0.07142857142857142
-0.009832987561821938,0.006553633138537407,-0.05704803764820099,0.0,0.6,0.0
0.02982408180832863,0.1443278044462204,0.14709581434726715,0.0,0.75,0.0
-0.07069379091262817,0.025566529482603073,-0.07368700951337814,0.0,0.0,0.0
0.0497564971446991,0.10507230460643768,0.011073232628405094,0.0,1.0,0.0
0.11346752941608429,0.08916649967432022,0.12671560049057007,0.0,0.3333333333333333,0.1111111111111111
0.19352249801158905,0.12702594697475433,0.13497282564640045,0.0,0.6,0.0
0.12084450572729111,0.08618137240409851,0.17691761255264282,0.1111111111111111,0.4,0.18181818181818182
-0.0941045731306076,0.07185445725917816,-0.15842100977897644,0.1111111111111111,0.4,0.18181818181818182
0.036604464054107666,0.1202123761177063,-0.13780871033668518,0.2222222222222222,0.6,0.3
0.22775952517986298,-0.05730609595775604,0.029966887086629868,0.375,0.6,0.4444444444444444
0.09535020589828491,0.051975056529045105,0.038783442229032516,0.125,0.5,0.1111111111111111
0.08286152780056,0.10452783852815628,-0.08231295645236969,0.0,0.16666666666666666,0.2
0.11531494557857513,0.1680876463651657,-0.13459676504135132,0.125,0.0,0.0
0.07235288619995117,0.22425919771194458,0.14524665474891663,0.3333333333333333,0.6,0.5
-0.1597513109445572,0.16476914286613464,-0.03994312882423401,0.1,0.25,0.1111111111111111
0.05478909984230995,0.09539411962032318,0.16827574372291565,0.375,0.42857142857142855,0.36363636363636365
-0.20919102430343628,0.1878492832183838,-0.12088903784751892,0.0,0.5,0.0
0.13220420479774475,-0.26727941632270813,-0.04755932465195656,0.0,0.0,0.0
-0.0791800394654274,-0.04328944534063339,-0.011931940913200378,0.0,0.25,0.0
0.01950102113187313,-0.007348824292421341,0.043292686343193054,0.0,0.4,0.0
-0.04353625699877739,0.112495556473732,-0.022074077278375626,0.0,1.0,0.0
0.12635883688926697,0.05276157706975937,0.027237802743911743,0.0,0.4,0.16666666666666666
-0.01651928946375847,0.14975963532924652,0.06676634401082993,0.0,0.0,0.1111111111111111
-0.056172437965869904,0.003306455910205841,0.012564821168780327,0.0,0.5,0.0
0.15324580669403076,-0.0009189322590827942,-0.020933832973241806,0.0,0.0,0.16666666666666666
0.08098956942558289,0.0754743441939354,0.002978084608912468,0.0,0.0,0.0
-0.2119564414024353,0.2206915020942688,-0.1825895458459854,0.0,0.6666666666666666,0.09090909090909091
-0.027512043714523315,0.06987717002630234,-0.08091580867767334,0.0,0.0,0.26666666666666666
-0.06628428399562836,-0.005494359880685806,0.07264241576194763,0.0,0.0,0.08333333333333333
0.026003610342741013,0.19274261593818665,0.0013392940163612366,0.09090909090909091,0.3333333333333333,0.4
-0.06249991059303284,0.25627589225769043,-0.012436091899871826,0.08333333333333333,0.4,0.09090909090909091
0.01571422815322876,-0.05238011106848717,0.13781484961509705,0.2727272727272727,0.5,0.3
-0.022122584283351898,0.187537282705307,-0.029200658202171326,0.1,0.5,0.08333333333333333
-0.0032593049108982086,0.19514265656471252,0.03386436775326729,0.2,0.2,0.09090909090909091
0.07178813219070435,0.16830916702747345,0.22190377116203308,0.1111111111111111,0.25,0.18181818181818182
-0.029187936335802078,0.1512138694524765,-0.10447464138269424,0.08333333333333333,0.0,0.0
-0.020065605640411377,0.16976363956928253,0.011161908507347107,0.0,0.0,0.0
-0.0572328045964241,0.20466746389865875,-0.2269715964794159,0.0,0.3333333333333333,0.0
-0.147957444190979,0.21451205015182495,0.1817508488893509,0.0,0.6666666666666666,0.0
0.11374811828136444,0.038998525589704514,0.004033807665109634,0.0,0.0,0.0
-0.09293860197067261,0.09739574790000916,-0.031650036573410034,0.0,0.125,0.0
0.07710377126932144,0.02320217154920101,-0.14923512935638428,0.0,1.0,0.0
-0.0025828219950199127,0.045643776655197144,-0.08438524603843689,0.0,0.75,0.0
0.13132093846797943,0.06738170981407166,0.11880108714103699,0.0,0.0,0.0
-0.05078782141208649,0.18275821208953857,0.0713115781545639,0.0,0.75,0.0
0.05547919124364853,0.15732944011688232,0.006477508693933487,0.0,0.6,0.0
0.12201597541570663,0.24090680480003357,0.10543334484100342,0.125,0.0,0.0
-0.08686642348766327,0.03776133060455322,-0.289676696062088,0.0,0.5,0.09090909090909091
-0.0010600145906209946,0.2372114658355713,-0.29331931471824646,0.0,0.2222222222222222,0.13333333333333333
0.0887686014175415,0.272240549325943,0.21306182444095612,0.1,0.42857142857142855,0.15384615384615385
0.02502845786511898,0.08431631326675415,0.13219846785068512,0.0,0.3333333333333333,0.07692307692307693
-0.06985477358102798,0.1874811351299286,0.09894056618213654,0.0,0.125,0.0
-0.0716518759727478,0.08298368752002716,-0.10467791557312012,0.0,0.125,0.14285714285714285
0.09063074737787247,0.04944311082363129,0.1236407607793808,0.2222222222222222,0.6,0.18181818181818182
0.030782639980316162,0.20034070312976837,0.13779789209365845,0.0,0.6666666666666666,0.0
0.3130543529987335,0.20061175525188446,0.25592145323753357,0.0,0.5,0.0
0.16240151226520538,0.11199364811182022,0.09546833485364914,0.75,0.6,0.5
0.11075389385223389,0.14014875888824463,-0.006421821191906929,0.75,0.4,0.3333333333333333
-0.06991191953420639,0.103981614112854,-0.07903826981782913,0.4,0.2727272727272727,0.36363636363636365
-0.21730083227157593,0.20780178904533386,-0.2462611049413681,0.0,0.0,0.0
-0.05750816687941551,-0.026987260207533836,0.06381580233573914,0.0,0.75,0.14285714285714285
-0.045852094888687134,0.22608080506324768,-0.010358870029449463,0.0,0.2,0.125
-0.20554494857788086,0.06074916571378708,-0.09341445565223694,0.0,0.2,0.0
0.08949689567089081,0.07697697728872299,-0.0972699224948883,0.5,0.2,0.14285714285714285
-0.1596965491771698,0.2209475040435791,-0.17423628270626068,0.0,0.25,0.0
-0.03862866386771202,0.3161889612674713,0.13102282583713531,0.2,0.5,0.3333333333333333
-0.05633387342095375,0.03972426429390907,-0.0318266898393631,0.07692307692307693,0.4,0.07142857142857142
0.09070950001478195,0.16217906773090363,-0.04507619887590408,0.0,0.3333333333333333,0.0625
-0.0005935840308666229,-0.03389374911785126,0.025327345356345177,0.16666666666666666,0.6,0.23076923076923078
0.11710017174482346,0.06649991869926453,-0.16146992146968842,0.16666666666666666,0.2857142857142857,0.13333333333333333
0.008382357656955719,0.12545064091682434,0.07734714448451996,0.09090909090909091,0.1111111111111111,0.3333333333333333
0.032892316579818726,0.08472219109535217,-0.06980597227811813,0.07692307692307693,0.75,0.07142857142857142
-0.043205536901950836,0.20868077874183655,-0.1286100447177887,0.0,0.3333333333333333,0.0625
-0.08922772109508514,0.09800675511360168,-0.02907470241189003,0.0,0.125,0.07142857142857142
0.007579551078379154,0.13277176022529602,-0.04996629059314728,0.16666666666666666,0.4,0.15384615384615385
-0.08969131112098694,0.14030571281909943,-0.058108337223529816,0.18181818181818182,0.5,0.09090909090909091
0.12132219970226288,0.05940597131848335,0.0220554918050766,0.3333333333333333,0.4,0.16666666666666666
-0.12374871969223022,0.2293911725282669,0.010804224759340286,0.0,0.4,0.0
0.12051668763160706,0.10673549026250839,0.17067758738994598,0.2,0.75,0.25
-0.1463848352432251,0.04222129285335541,-0.0832001268863678,0.0,0.16666666666666666,0.0
0.021473800763487816,0.19984211027622223,-0.08841165900230408,0.0,1.0,0.0
0.12794265151023865,-0.047681257128715515,0.056431278586387634,0.25,0.4,0.2
-0.0714278519153595,-0.03724042326211929,0.12056119740009308,0.0,0.16666666666666666,0.14285714285714285
-0.12867498397827148,0.20208533108234406,0.0031103063374757767,0.0,0.3333333333333333,0.16666666666666666
-0.09490035474300385,0.12474553287029266,-0.01509525440633297,0.0,0.2,0.0
0.08751138299703598,0.20407432317733765,0.11160323023796082,0.2,0.3333333333333333,0.5
-0.14831246435642242,0.1934816986322403,-0.06344586610794067,0.07692307692307693,0.2857142857142857,0.08333333333333333
-0.0593799389898777,0.14919668436050415,-0.036965180188417435,0.08333333333333333,0.3333333333333333,0.18181818181818182
-0.018840275704860687,0.01730431243777275,0.10613855719566345,0.2222222222222222,0.5,0.4444444444444444
-0.20850419998168945,0.29405325651168823,-0.2356819212436676,0.0,0.25,0.0
-0.17283785343170166,0.3388845920562744,-0.13925889134407043,0.0,0.0,0.0
-0.03516342118382454,0.0016690976917743683,-0.0479135699570179,0.2727272727272727,0.8,0.3
0.035832345485687256,0.23415666818618774,-0.02529505267739296,0.1111111111111111,0.25,0.3
-0.022258460521697998,0.08600375056266785,-0.1071830689907074,0.2222222222222222,0.5,0.18181818181818182
-0.005237089470028877,0.0522516593337059,-0.024585850536823273,0.3333333333333333,0.42857142857142855,0.45454545454545453
-0.1407865732908249,0.15750546753406525,-0.07992207258939743,0.0,0.5,0.08333333333333333
-0.01353873498737812,0.09525005519390106,0.14202743768692017,0.2,0.25,0.25
-0.07771139591932297,0.2473994642496109,-0.15482395887374878,0.0,0.4,0.3333333333333333
-0.060943927615880966,0.03622177615761757,0.035144440829753876,0.0,0.5,0.16666666666666666
-0.031497687101364136,0.1216425895690918,-0.07085562497377396,0.25,0.4,0.14285714285714285
0.17456607520580292,0.05248416215181351,0.08152368664741516,0.0,0.0,0.25
-0.07171568274497986,0.08113802224397659,-0.07242624461650848,0.0,0.5,0.16666666666666666
0.09964562952518463,0.14725705981254578,-0.01306627131998539,0.2,0.75,0.16666666666666666
0.0632362812757492,0.06344058364629745,-0.020052999258041382,0.0,0.0,0.2
0.11456422507762909,0.1286272257566452,-0.14032259583473206,0.25,0.6666666666666666,0.2
0.015945259481668472,0.24149441719055176,-0.08061882853507996,0.0,0.0,0.2
-0.20288845896720886,0.1027742400765419,-0.006733693182468414,0.0,0.5,0.14285714285714285
0.10744447261095047,-0.04140404611825943,-0.11030367016792297,0.0,0.0,0.4
-0.03154311329126358,0.18584364652633667,-0.11721876263618469,0.16666666666666666,0.2727272727272727,0.15384615384615385
-0.024067826569080353,0.2003912329673767,-0.06263050436973572,0.0,0.0,0.0
-0.11128603667020798,0.08883067965507507,0.08593627065420151,0.0,0.0,0.0
-0.06017231196165085,0.12539012730121613,-0.033389072865247726,0.0,0.0,0.3333333333333333
-0.10498613119125366,0.1519700288772583,-0.22755181789398193,0.0,0.0,0.15789473684210525
0.022560887038707733,0.14333176612854004,0.006656568497419357,0.2,0.14285714285714285,0.42857142857142855
-0.044504567980766296,0.17912130057811737,0.026953943073749542,0.5,0.5,0.3333333333333333
0.06483843922615051,0.037311773747205734,0.026946118101477623,0.5,0.6666666666666666,0.4
0.06586365401744843,-0.12967918813228607,-0.024397511035203934,0.4,0.5,0.5
-0.023532511666417122,0.10190383344888687,0.08856344223022461,0.0,0.0,0.125
0.08360279351472855,-0.062435902655124664,-0.04376969113945961,0.0,0.3333333333333333,0.16666666666666666
0.02284301072359085,0.015882838517427444,-0.17413121461868286,0.4,0.3333333333333333,0.2222222222222222
0.0888117104768753,0.0724921002984047,-0.12332595884799957,0.0,0.2,0.125
-0.0005737608298659325,0.08618643134832382,-0.17246156930923462,0.0,0.0,0.25
0.07503623515367508,0.15278449654579163,0.10720596462488174,0.16666666666666666,0.3333333333333333,0.1
0.17409107089042664,0.09320200979709625,0.1791202872991562,0.0,0.0,0.6
0.24198544025421143,0.08633653819561005,0.0006900262087583542,0.4,0.6666666666666666,0.3333333333333333
0.09157092869281769,0.07343415915966034,0.0852426141500473,0.4,0.125,0.2
0.026175495237112045,-0.06571672856807709,-0.07739438116550446,0.0,0.0,0.25
-0.1594943404197693,0.003063380718231201,-0.01294022798538208,0.2222222222222222,0.42857142857142855,0.5
-0.021357398480176926,0.12618765234947205,0.040064774453639984,0.0,0.3333333333333333,0.0
-0.09482397884130478,0.0012294063344597816,0.017191719263792038,0.0,0.3333333333333333,0.18181818181818182
0.05480699986219406,0.01379211712628603,-3.4943222999572754e-06,0.0,0.0,0.4
0.02718275785446167,0.12406080216169357,0.01785743609070778,0.2222222222222222,0.3333333333333333,0.3
0.016846559941768646,0.0956244170665741,0.015015168115496635,0.0,0.0,0.125
0.027087602764368057,0.12317737936973572,0.172470360994339,0.25,0.6666666666666666,0.2222222222222222
-0.015639986842870712,0.030894380062818527,-0.00804976373910904,0.1111111111111111,0.4,0.3
-0.17744657397270203,0.21463125944137573,0.007921494543552399,0.0,0.0,0.0
0.16607242822647095,0.12399981170892715,0.04052884876728058,0.0,0.0,0.14285714285714285
0.048433586955070496,0.14819209277629852,0.012046348303556442,0.4,0.4,0.3333333333333333
0.029355838894844055,0.0758635401725769,-0.038868311792612076,0.0,0.0,0.2
0.04601837694644928,0.03849286958575249,0.15244939923286438,0.75,0.6,0.5
0.07660567760467529,0.15129098296165466,0.0100190294906497,0.2,0.5,0.14285714285714285
-0.016858018934726715,0.05098295584321022,0.06286251544952393,0.0,0.0,0.25
0.05247317999601364,-0.01685911975800991,0.11909206211566925,0.5,0.2,0.16666666666666666
-0.008706875145435333,0.1886563003063202,-0.21442952752113342,0.0,0.0,0.0
0.059844136238098145,-0.08677981793880463,0.043823808431625366,0.0,0.0,0.3333333333333333
0.09976065158843994,0.1010873019695282,0.0614762008190155,0.5,0.4,0.5
0.0026876265183091164,0.13185212016105652,0.10599768906831741,0.0,0.125,0.0
-0.07119839638471603,0.1245964989066124,-0.022415993735194206,0.0,0.5,0.0
0.10648839920759201,0.22546108067035675,0.04312833398580551,0.0,0.0,0.125
-0.04454686865210533,0.18034783005714417,-0.11047237366437912,0.2,0.75,0.16666666666666666
-0.1258029043674469,0.018929854035377502,-0.12484641373157501,0.0,0.25,0.1
0.04045889154076576,0.07073375582695007,-0.14468315243721008,0.0,0.5,0.16666666666666666
-0.002144194208085537,0.2648997902870178,0.025268111377954483,0.0,0.25,0.0
-0.13766342401504517,0.17259936034679413,0.06294020265340805,0.0,0.3333333333333333,0.125
0.16098839044570923,0.13533180952072144,-0.047787003219127655,0.0,0.0,0.0
0.13397735357284546,0.18155941367149353,0.10183966159820557,0.25,0.5,0.16666666666666666
0.24463367462158203,0.2285597324371338,0.0915294885635376,0.4,0.5,0.2857142857142857
0.030895359814167023,0.08881303668022156,-0.034146301448345184,0.0,0.0,0.14285714285714285
-0.0815596878528595,0.19781537353992462,-0.08999066799879074,0.16666666666666666,0.2,0.125
0.1296759843826294,0.2679586112499237,0.042838260531425476,0.3333333333333333,0.75,0.2857142857142857
0.0649588406085968,0.10823618620634079,-0.031411636620759964,0.4,0.2857142857142857,0.5
0.1518845558166504,0.27371612191200256,0.08481390029191971,0.6,1.0,0.6
0.06129951402544975,0.11653777211904526,-0.019029583781957626,0.4,0.4,0.42857142857142855
-0.04843593388795853,0.009973794221878052,0.03833654150366783,0.0,0.0,0.6666666666666666
0.06974431872367859,0.13762544095516205,0.007096990942955017,0.4,0.3333333333333333,0.2222222222222222
0.018283117562532425,0.24695777893066406,-0.03456813842058182,0.5,0.5,0.3
0.0721285343170166,0.13564306497573853,0.028488468378782272,0.0,0.16666666666666666,0.14285714285714285
0.11064036935567856,0.0916861742734909,-0.1349659562110901,0.0,0.0,0.0
0.039592064917087555,0.33210694789886475,0.08495279401540756,0.0,0.0,0.0
-0.06178426370024681,-0.039000220596790314,-0.00984879769384861,0.0,0.5,0.3333333333333333
0.1732879877090454,0.17079654335975647,0.10197221487760544,0.0,0.0,0.0
0.021758664399385452,0.11941377818584442,-0.17240530252456665,0.0,0.0,0.16666666666666666
-0.057617656886577606,0.035130687057971954,-0.12067145109176636,0.0,0.2,0.16666666666666666
0.04407167062163353,0.045835576951503754,0.033498361706733704,0.0,0.0,0.2
-0.028907809406518936,0.28582555055618286,-0.0596751794219017,0.0,0.0,0.25
0.06347621977329254,0.11503851413726807,0.027859793975949287,0.3333333333333333,0.3333333333333333,0.14285714285714285
-0.18288832902908325,-0.0003529074601829052,-0.20799458026885986,0.16666666666666666,0.2857142857142857,0.09090909090909091
0.040526919066905975,0.11551618576049805,0.03381527587771416,0.0,0.2,0.25
0.06405946612358093,0.05571163445711136,0.008488759398460388,0.42857142857142855,0.4,0.4
-0.0053769685328006744,0.09681536257266998,0.23808418214321136,0.3333333333333333,0.5,0.6
-0.11928550899028778,0.2742476463317871,0.10340702533721924,0.16666666666666666,0.2222222222222222,0.16666666666666666
-0.17433232069015503,0.12802128493785858,-0.025294864550232887,0.16666666666666666,0.1111111111111111,0.18181818181818182
0.15325327217578888,0.10141365230083466,-0.012494117952883244,0.4,1.0,0.4
0.07701307535171509,0.19103646278381348,0.1679365634918213,0.16666666666666666,0.5,0.5
-0.12898433208465576,0.15863953530788422,0.19265812635421753,0.2,0.3333333333333333,0.3333333333333333
0.12090818583965302,0.18731364607810974,0.12771925330162048,0.5,1.0,0.5
-0.14157766103744507,0.13038155436515808,-0.14032673835754395,0.0,0.2,0.14285714285714285
0.025907661765813828,0.18530726432800293,-0.056986160576343536,0.5,1.0,0.5
0.11242732405662537,0.2668589949607849,0.08032853901386261,0.0,0.2222222222222222,0.3
-0.14259696006774902,0.057035550475120544,-0.08670265972614288,0.0,0.0,0.0
0.011778336018323898,0.03295237943530083,0.27865490317344666,0.4,0.6666666666666666,0.6
0.14641425013542175,0.14233197271823883,-0.0680716335773468,0.5,0.6,0.2857142857142857
-0.2672330141067505,0.08341486752033234,-0.18119698762893677,0.0,0.0,0.0
0.053216420114040375,0.2891524136066437,-0.04949468374252319,0.0,0.0,0.125
-0.07267054915428162,0.17175331711769104,-0.06254473328590393,0.0,0.6666666666666666,0.0
0.1259576827287674,0.11483825743198395,0.13553541898727417,0.4,0.4,0.6666666666666666
0.08150968700647354,0.10987657308578491,0.04372589290142059,0.16666666666666666,0.5,0.25
-0.0943300724029541,-0.027216032147407532,-0.12588131427764893,0.0,0.25,0.0
-0.1717287302017212,0.10944885015487671,-0.17528265714645386,0.0,0.14285714285714285,0.0
-0.03235518932342529,0.10367812216281891,-0.01789345033466816,0.2,0.4,0.125
0.0390329509973526,0.15813903510570526,0.08646775782108307,0.2,0.6666666666666666,0.16666666666666666
0.05585498362779617,0.11936134845018387,-0.08360009640455246,0.2,1.0,0.2
0.2102542668581009,0.14842981100082397,0.1925797462463379,0.25,0.3333333333333333,0.75
-0.1284114569425583,0.08358079195022583,-0.03733198717236519,0.2,0.6666666666666666,0.16666666666666666
-0.31571266055107117,0.21701660752296448,-0.08127343654632568,0.0,0.4,0.0
-0.11527378857135773,0.3281547427177429,-0.08879758417606354,0.0,0.0,0.0
-0.00015376880764961243,0.06795554608106613,0.037639107555150986,0.0,0.0,0.0
0.12681615352630615,0.13559161126613617,0.11362996697425842,0.3333333333333333,0.5,0.2
0.09001321345567703,0.15743562579154968,0.018876392394304276,0.0,0.25,0.0
0.22165998816490173,0.11890245229005814,-0.00324321910738945,0.2,0.16666666666666666,0.0
-0.35986900329589844,0.13678881525993347,0.00010460428893566132,0.0,0.5,0.0
0.044221505522727966,-0.0760953277349472,-0.014123786240816116,0.0,0.0,0.0
-0.07198812067508698,0.08365637809038162,0.06792408227920532,0.0,0.0,0.0
-0.2285490483045578,0.11828620731830597,-0.03931248560547829,0.0,0.2,0.0
0.05617726966738701,0.11118148267269135,0.09003434330224991,0.0,0.3333333333333333,0.0
-0.010677771642804146,0.13781754672527313,0.08397507667541504,0.0,0.3333333333333333,0.0
-0.022648559883236885,0.11333910375833511,-0.0383322536945343,0.5,1.0,0.5
-0.012310720980167389,0.15992343425750732,0.050402671098709106,0.5,0.3333333333333333,0.42857142857142855
0.07142368704080582,0.004049800336360931,0.09322382509708405,0.25,0.1,0.16666666666666666
-0.014570988714694977,0.05016443878412247,0.07308243215084076,0.25,0.14285714285714285,0.1
-0.10644073039293289,0.14019902050495148,-0.23432417213916779,0.0,0.75,0.0
0.03203020244836807,0.16197919845581055,-0.030094679445028305,0.2,1.0,0.2
0.02246830239892006,0.18625755608081818,0.08554784208536148,0.4,0.5,0.16666666666666666
0.181085467338562,0.1208580732345581,-0.13952568173408508,0.16666666666666666,0.4,0.14285714285714285
-0.09963764995336533,0.32136714458465576,-0.06273649632930756,0.16666666666666666,0.5,0.25
0.05308486521244049,0.025875702500343323,0.1094168871641159,0.0,0.2,0.8
0.09116193652153015,0.1618916541337967,0.04393079876899719,0.5,0.6666666666666666,0.25
-0.05394613742828369,-0.03238833695650101,-0.0768636167049408,0.25,0.5,0.16666666666666666
-0.11016865074634552,0.21809101104736328,-0.018881049007177353,0.0,0.0,0.0
-0.13047638535499573,0.29661983251571655,-0.10710291564464569,0.0,0.14285714285714285,0.0
0.07872867584228516,0.3782021403312683,0.07904620468616486,0.25,0.5,0.75
-0.02672654204070568,0.07980263233184814,-0.0490705780684948,0.0,0.0,0.375
0.002753783017396927,0.0719510018825531,-0.058101531118154526,0.0,0.0,0.0
-0.22516131401062012,-0.12630093097686768,-0.13575007021427155,0.25,0.3333333333333333,0.25
0.07555658370256424,-0.013832073658704758,0.012209332548081875,0.25,0.2857142857142857,0.42857142857142855
0.22571209073066711,-0.09567543864250183,-0.18252301216125488,0.75,0.8,0.6
0.05635082721710205,0.035497792065143585,0.05580807477235794,0.75,0.4,0.6
0.07371354103088379,0.053781215101480484,-0.2485133409500122,0.0,0.0,0.1111111111111111
-0.09675520658493042,0.15747079253196716,0.00799767766147852,0.4,0.4,0.3333333333333333
-0.07455483078956604,0.013850483112037182,0.07978439331054688,0.2,0.2222222222222222,0.4444444444444444
-0.07242455333471298,0.22878752648830414,-0.10727962106466293,0.2,0.3333333333333333,0.2
0.0616607591509819,0.0184165146201849,-0.16457775235176086,0.2,0.0,0.18181818181818182
0.1389540135860443,0.08937813341617584,0.0156567245721817,0.75,0.5,0.6666666666666666
-0.021221639588475227,-0.016962803900241852,0.05565274879336357,0.3333333333333333,0.3333333333333333,0.3333333333333333
-0.08874595165252686,0.06037641316652298,-0.10976232588291168,0.0,0.0,0.5
0.15281414985656738,0.19569514691829681,-0.05376669764518738,0.4,0.4,0.14285714285714285
0.02837771736085415,0.17155100405216217,0.02328236773610115,0.0,0.0,0.13333333333333333
-0.04881110042333603,0.005437888205051422,-0.022115200757980347,0.1111111111111111,0.42857142857142855,0.09090909090909091
-0.07244080305099487,-0.018995238468050957,0.09533516317605972,0.14285714285714285,0.08333333333333333,0.0625
0.08906784653663635,0.2615392506122589,0.17750558257102966,0.125,0.4,0.25
0.21327245235443115,0.130385160446167,0.2012239396572113,0.0,0.0,0.3333333333333333
0.0722932443022728,0.08149823546409607,0.08900873363018036,0.14285714285714285,1.0,0.14285714285714285
0.025268547236919403,0.12213409692049026,-0.08111061900854111,0.0,0.1111111111111111,0.1111111111111111
-0.055731840431690216,0.03919278085231781,0.03805785998702049,0.125,0.5,0.09090909090909091
0.05169784277677536,0.08808495104312897,-0.20140878856182098,0.0,0.5,0.0
-0.2648329734802246,0.25105661153793335,-0.1860598623752594,0.0,0.0,0.0
0.10667118430137634,0.1294023096561432,-0.05192326754331589,0.0,0.0,0.0
0.07722064852714539,0.161647230386734,-0.09026484191417694,0.0,0.0,0.3333333333333333
-0.030419260263442993,-0.0466558039188385,-0.1495484709739685,0.2,0.25,0.1111111111111111
0.28901994228363037,0.18632131814956665,0.28978225588798523,0.0,0.0,0.14285714285714285
0.032693687826395035,0.12549002468585968,0.14387714862823486,0.2,0.75,0.16666666666666666
0.07045253366231918,0.04570617154240608,-0.05845582112669945,0.6666666666666666,0.6666666666666666,0.5
0.014775442890822887,0.10164352506399155,0.01329165231436491,0.2,0.5,0.5
0.1263379603624344,-0.006462309509515762,-0.013122033327817917,0.0,0.0,0.0
-0.1254216879606247,-0.09666758030653,-0.11235419660806656,0.0,0.0,0.14285714285714285
-0.05348909646272659,0.17519943416118622,-0.145293727517128,0.0,0.0,0.0
-0.12367555499076843,-0.12445739656686783,0.12615415453910828,0.2,0.5,0.14285714285714285
-0.08331438899040222,0.13775327801704407,-0.24281713366508484,0.0,0.3333333333333333,0.0
0.24137842655181885,0.12179669737815857,0.029158690944314003,0.16666666666666666,1.0,0.16666666666666666
-0.005266891792416573,0.051864489912986755,0.08629246056079865,0.75,1.0,0.75
0.003009631298482418,0.25016021728515625,-0.03973446041345596,0.0,0.0,0.0
-0.09206995368003845,0.09699054062366486,-0.17333632707595825,0.0,0.0,0.125
0.10625134408473969,0.07997989654541016,-0.10535785555839539,0.0,0.0,0.2
-0.03697095066308975,0.06579475849866867,-0.09150989353656769,0.2,0.5,0.3333333333333333
0.11830898374319077,0.1998998522758484,0.02385626919567585,0.2,0.2857142857142857,0.1
0.08705168217420578,-0.15777233242988586,0.01458388939499855,0.0,0.0,0.25
0.0005232356488704681,0.072581447660923,-0.020120348781347275,0.0,0.5,0.0
0.12314750254154205,0.06604821979999542,0.06025684252381325,0.0,0.0,0.0
0.0034340880811214447,0.1664557009935379,0.12112271040678024,0.0,0.5,0.0
0.24426740407943726,0.0848393514752388,0.051266126334667206,0.0,0.0,0.0
0.023703716695308685,0.17387422919273376,0.056544482707977295,0.0,0.0,0.0
0.10883274674415588,0.2597695589065552,0.01778101548552513,0.0,0.25,0.0
0.026731543242931366,0.1583411544561386,-0.12280911207199097,0.0,0.0,0.0
0.03175695985555649,0.037125568836927414,-0.15673449635505676,0.0,0.0,0.0
0.25326403975486755,0.08284445852041245,0.0027472786605358124,0.0,0.0,0.0
0.06797778606414795,0.156263068318367,-0.18820977210998535,0.0,0.0,0.0
0.09072400629520416,0.14484772086143494,-0.04759223759174347,0.3333333333333333,0.0,0.0
0.01533547230064869,0.05349520593881607,0.17115283012390137,0.3333333333333333,0.5,0.25
0.06177949905395508,0.151234433054924,-0.0615706704556942,0.25,0.2857142857142857,0.25
-0.12174461036920547,0.19123616814613342,0.07067243754863739,0.0,0.1,0.2222222222222222
-0.15012189745903015,0.20109811425209045,-0.059427887201309204,0.2,0.375,0.2222222222222222
0.17906275391578674,0.0006937216967344284,0.14774800837039948,1.0,0.5,0.5
0.09415248781442642,0.2056255042552948,-0.23512078821659088,0.0,0.5,0.0
0.06358014047145844,0.05582144856452942,-0.06152778118848801,0.3333333333333333,0.25,0.16666666666666666
-0.1711922436952591,0.06015995889902115,-0.008573915809392929,0.0,0.14285714285714285,0.0
0.19096942245960236,0.07144668698310852,0.07533536851406097,1.0,0.75,0.75
-0.06258699297904968,0.20363189280033112,0.0786217451095581,0.08333333333333333,0.16666666666666666,0.14285714285714285
0.02778448536992073,0.22165505588054657,-0.11614465713500977,0.06666666666666667,0.4,0.08333333333333333
0.11793296039104462,0.2574213147163391,0.21190744638442993,0.0,0.05263157894736842,0.3181818181818182
