z_inp_gen,z_gui_gen,z_inp_gui,z_alpha,f_inp_gen,f_gui_gen,f_inp_gui
-0.18324586749076843,0.22402289509773254,0.03196525573730469,0.5152727920849225,0.0,0.5,0.16666666666666666
-0.007204713299870491,0.2606576085090637,0.1885417103767395,0.3162307218154272,0.2,0.6666666666666666,0.16666666666666666
-0.0006064670160412788,0.22864776849746704,0.11594554036855698,0.46404519542386313,0.2857142857142857,1.0,0.2857142857142857
-0.05055675655603409,0.17615510523319244,-0.11723558604717255,0.22946896079610224,0.0,0.4,0.0
-0.04673343151807785,0.1816471368074417,0.005967874079942703,0.44235043687324827,0.0,0.5,0.0
-0.307460218667984,0.1279429793357849,-0.13065434992313385,0.27463783559416166,0.0,0.2,0.0
-0.23484134674072266,0.2569587528705597,-0.047486983239650726,0.37084338408637674,0.16666666666666666,0.75,0.14285714285714285
-0.19812363386154175,0.17142364382743835,-0.030937936156988144,0.47962432272923494,0.0,0.3333333333333333,0.0
-0.04820169880986214,0.29961082339286804,-0.13603803515434265,0.44850846984072823,0.0,0.25,0.0
-0.16672120988368988,0.2834879159927368,0.03720865398645401,0.38564388070391464,0.0,0.5,0.2
-0.08471235632896423,0.3463384807109833,-0.14090994000434875,0.4032297257097077,0.0,0.75,0.0
-0.12674017250537872,0.12094444781541824,0.06029903143644333,0.34438556070209625,0.0,0.0,0.4
-0.10143553465604782,0.25036442279815674,-0.0551355741918087,0.23447586104436136,0.09090909090909091,0.75,0.08333333333333333
-0.17966385185718536,0.3054090142250061,-0.10159700363874435,0.5944827939550321,0.0,0.4,0.25
-0.045694321393966675,0.200797438621521,-0.03515668585896492,0.25526384973380045,0.0,0.0,0.3333333333333333
-0.09587998688220978,0.1748175024986267,-0.025438077747821808,0.39466483254757456,0.125,0.5,0.25
-0.1886613816022873,0.16502833366394043,-0.14009380340576172,0.33980063667617477,0.16666666666666666,0.6,0.125
-0.06621705740690231,0.23243030905723572,0.11133317649364471,0.42834599217888547,0.5,0.6666666666666666,0.4
-0.17397724092006683,0.10365190356969833,-0.03481097146868706,0.3162387546697516,0.0,0.2,0.0
-0.10243044048547745,0.2194046825170517,-0.05762457102537155,0.3775936778555613,0.0,0.6666666666666666,0.0
-0.013433149084448814,0.29012250900268555,-0.04725117236375809,0.34284855349558563,0.5,0.6666666666666666,0.4
-0.06478656828403473,0.16389092803001404,-0.0013345908373594284,0.369938291530584,0.16666666666666666,0.5,0.3333333333333333
-0.14989709854125977,0.21995316445827484,0.08892756700515747,0.4113492245902528,0.0,0.5,0.0
-0.11212155967950821,0.24278512597084045,-0.04609355330467224,0.3931646026697935,0.0,0.5,0.14285714285714285
-0.18814979493618011,0.06373608112335205,0.03408721089363098,0.3592065827975144,0.16666666666666666,0.6666666666666666,0.14285714285714285
-0.09043672680854797,0.1114022433757782,0.10905013233423233,0.4161358655728533,0.4,0.5,0.4
-0.011289399117231369,0.21872736513614655,-0.025520876049995422,0.3439609662431167,0.14285714285714285,0.2857142857142857,0.2222222222222222
-0.13205105066299438,0.22893136739730835,-0.08184388279914856,0.4474747223954685,0.0,0.8,0.0
-0.1533326506614685,0.2989671230316162,0.025878537446260452,0.47600780335105997,0.0,0.4,0.14285714285714285
-0.14745581150054932,0.09548994153738022,-0.04985853284597397,0.4375359590788308,0.0,0.5,0.14285714285714285
-0.14656725525856018,0.04425567761063576,0.07536867260932922,0.21114532767854932,0.0,0.6666666666666666,0.0
-0.09250310063362122,0.19580954313278198,0.01338980719447136,0.3908259755731964,0.2857142857142857,1.0,0.2857142857142857
-0.24812263250350952,0.08799703419208527,-0.04315688833594322,0.48778781354710143,0.0,0.6,0.09090909090909091
-0.11415937542915344,0.08934745192527771,0.15036234259605408,0.4026511778077846,0.0,0.0,0.0
-0.11725088953971863,0.20239907503128052,-0.009869739413261414,0.3818383322553971,0.2,0.75,0.16666666666666666
0.033925190567970276,0.3067622482776642,-0.023156948387622833,0.2781593620757663,0.5,1.0,0.5
-0.13057580590248108,0.3822802007198334,-0.012201661244034767,0.5934061615165656,0.0,0.0,0.0
-0.10359294712543488,0.13733723759651184,0.007040619850158691,0.49027215454292805,0.0,0.0,0.2
0.04278707131743431,0.2000390887260437,0.13202893733978271,0.3886820768246704,0.2857142857142857,0.375,0.5555555555555556
0.040858276188373566,0.3171267807483673,-0.07262569665908813,0.30748097584385214,0.1111111111111111,0.6666666666666666,0.2222222222222222
-0.1267906278371811,0.2482462227344513,-0.07586964964866638,0.43358055710099563,0.14285714285714285,0.6,0.25
-0.1832616627216339,0.25216910243034363,-0.07335437089204788,0.5096258065396675,0.0,0.3333333333333333,0.0
-0.033185236155986786,0.20539838075637817,0.11332923173904419,0.3160764482317222,0.09090909090909091,0.5,0.16666666666666666
-0.0541498064994812,0.1691693812608719,-0.031827203929424286,0.3338432805034106,0.0,0.0,0.0
-0.2188170999288559,0.11063790321350098,-0.029236270114779472,0.4120293215634836,0.0,0.6666666666666666,0.16666666666666666
-0.12607342004776,0.15446412563323975,0.10981491953134537,0.5238731305710762,0.0,0.0,0.0
-0.1436961442232132,0.19114363193511963,0.03447097912430763,0.43458908853571,0.18181818181818182,0.4,0.3333333333333333
-0.14907526969909668,0.13043028116226196,-0.05464091897010803,0.3883361603917068,0.0,0.0,0.2857142857142857
-0.09643524885177612,0.14179091155529022,0.18681252002716064,0.47135619985208965,0.0,0.75,0.125
-0.19508780539035797,0.09386757016181946,-0.1585482507944107,0.30973267960055617,0.0,0.375,0.1
-0.10987874865531921,0.19977158308029175,0.06860906630754471,0.494649118857448,0.0,0.0,0.375
-0.191152423620224,0.14270225167274475,-0.19970393180847168,0.3503615791873733,0.0,0.75,0.0
-0.20365814864635468,0.18159732222557068,-0.07374166697263718,0.34549034997098516,0.0,0.0,0.09090909090909091
-0.24799402058124542,0.06323790550231934,-0.05407152324914932,0.4857184821662124,0.0,0.3333333333333333,0.09090909090909091
-0.22550028562545776,0.1431601494550705,0.004763239994645119,0.5362261003353366,0.0,0.4,0.0
-0.022579336538910866,0.26904240250587463,0.013265341520309448,0.25393650018938363,0.0,0.0,0.0
-0.17967256903648376,0.09000145643949509,0.16580376029014587,0.41627477537110935,0.2,0.5,0.14285714285714285
-0.05259884148836136,0.265960693359375,-0.02563680335879326,0.37107663378993827,0.3333333333333333,0.75,0.5
-0.15371526777744293,0.16891373693943024,0.05044824257493019,0.3742672209729523,0.09090909090909091,0.8,0.08333333333333333
-0.19479712843894958,0.20896658301353455,-0.018298186361789703,0.4611367179231758,0.0,0.75,0.0
-0.14971467852592468,0.0715213492512703,0.08537629246711731,0.49501937671250573,0.3333333333333333,0.25,0.2727272727272727
-0.1505793333053589,0.27084457874298096,-0.08823053538799286,0.43451604935852073,0.0,0.5,0.1
-0.007303442806005478,0.14756421744823456,-0.0963972955942154,0.31153557166971013,0.375,0.6,0.375
-0.19329282641410828,0.25735557079315186,-0.070358045399189,0.46661808210418654,0.2,0.2857142857142857,0.1
-0.2742353081703186,0.1692602038383484,-0.018840914592146873,0.4814565008786511,0.0,0.75,0.16666666666666666
-0.09704285860061646,0.15997761487960815,-0.0484134666621685,0.3219803598449018,0.0,0.8,0.0
-0.06265553086996078,0.14215776324272156,-0.11275848001241684,0.2737778712055836,0.14285714285714285,0.25,0.2222222222222222
-0.16456499695777893,0.21082057058811188,-0.02260134369134903,0.4117460980585501,0.0,0.3333333333333333,0.1111111111111111
-0.10905776917934418,0.11826305091381073,0.12702643871307373,0.352408160196654,0.0,0.25,0.125
-0.11551274359226227,0.30155953764915466,0.01296413503587246,0.4582332097771171,0.0,1.0,0.0
-0.18553955852985382,0.09848698228597641,0.07625052332878113,0.33991991544998457,0.0,0.4,0.0
-0.2182110697031021,0.0916510671377182,-0.18661531805992126,0.31281190851074014,0.2857142857142857,0.75,0.42857142857142855
-0.14459960162639618,0.178434818983078,-0.10614478588104248,0.38353876900192563,0.0,0.75,0.125
-0.2184041440486908,0.12671343982219696,0.025373125448822975,0.3792863248154612,0.0,0.75,0.14285714285714285
-0.2572029232978821,0.2108183056116104,-0.1343117654323578,0.42826682638871216,0.1111111111111111,0.5,0.09090909090909091
0.08317501842975616,0.23765501379966736,0.2346298098564148,0.2728582841531657,0.0,0.0,0.14285714285714285
-0.08971795439720154,0.23768770694732666,-0.03885939344763756,0.30306999724253325,0.0,0.0,0.1111111111111111
-0.11722682416439056,0.25202783942222595,0.03630430996417999,0.45513867049357004,0.0,1.0,0.0
-0.16972924768924713,0.17310354113578796,-0.06510284543037415,0.5048731759649268,0.0,0.5,0.0
-0.1805189549922943,0.11755520105361938,-0.007410320453345776,0.3214453553242136,0.0,0.0,0.0
-0.11501523852348328,0.08521051704883575,-0.08074219524860382,0.30919968685967336,0.0,0.75,0.0
-0.21499644219875336,0.19409462809562683,-0.08939789980649948,0.3569482114545537,0.0,0.75,0.0
-0.07198816537857056,0.119886115193367,0.19409781694412231,0.36208472026095917,0.0,0.0,0.08333333333333333
-0.203369602560997,0.187112957239151,-0.14565204083919525,0.4962133208564985,0.0,0.0,0.08333333333333333
-0.13150621950626373,0.12262783199548721,-0.008983980864286423,0.3266237787235051,0.0,0.0,0.0
-0.29583740234375,0.13583603501319885,-0.12325498461723328,0.5228055655531116,0.1,0.8,0.09090909090909091
-0.16390064358711243,0.12385384738445282,0.015068644657731056,0.3757349923357838,0.0,0.0,0.2
-0.1745225340127945,0.1450147032737732,-0.11017825454473495,0.4257175526164412,0.0,0.5,0.0
-0.12561112642288208,0.3446469306945801,-0.007210525684058666,0.44229005138115385,0.0,0.8,0.125
-0.24164129793643951,0.11514906585216522,-0.1628696173429489,0.4498831853167631,0.0,0.0,0.08333333333333333
0.012931860983371735,0.09068694710731506,0.04189763590693474,0.19271935304006615,0.0,0.0,0.0
-0.10846501588821411,0.19034510850906372,-0.1738312542438507,0.366737932685941,0.0,0.0,0.0
-0.2531887888908386,0.19308459758758545,0.026062197983264923,0.43447554556459256,0.16666666666666666,0.3333333333333333,0.2222222222222222
-0.09565103054046631,0.10738293081521988,0.13199050724506378,0.2359295665376664,0.0,0.0,0.0
0.03702510893344879,0.3242650628089905,0.12380251288414001,0.37015846722607404,0.0,0.0,0.1111111111111111
-0.12335389107465744,0.2301795780658722,-0.0913153663277626,0.3673002154537246,0.0,0.0,0.1111111111111111
-0.09220461547374725,0.23004645109176636,-0.06668694317340851,0.3729361382914971,0.0,0.0,0.0
-0.2510608732700348,0.17979831993579865,-0.0733347088098526,0.37576585511256666,0.0,0.4,0.0
-0.11750245094299316,0.18093211948871613,-0.0744364857673645,0.3838140953956759,0.0,0.0,0.0
-0.11599528044462204,0.270689994096756,-0.26646479964256287,0.441371225728596,0.2,0.1,0.18181818181818182
-0.09122761338949203,0.15826764702796936,0.08297605067491531,0.36403069596212445,0.0,0.4,0.0
-0.11997144669294357,0.07547947764396667,-0.06517693400382996,0.2997439130357584,0.0,0.6,0.0
0.02403363771736622,0.17067600786685944,0.12816613912582397,0.3957811053048854,0.0,0.0,0.2222222222222222
-0.09778933227062225,0.24171382188796997,-0.1910993605852127,0.38725154463385625,0.0,0.0,0.0
-0.030916308984160423,0.23849520087242126,-0.09740594029426575,0.4051431064968045,0.0,0.4,0.0
-0.16148042678833008,0.1621563583612442,-0.04507262259721756,0.39640858147682545,0.25,0.5,0.4
-0.14030690491199493,0.28768497705459595,0.030849114060401917,0.5345201850926518,0.2727272727272727,0.375,0.35714285714285715
-0.05257605016231537,0.1973484605550766,0.10956795513629913,0.3564244794659053,0.2,0.5,0.14285714285714285
-0.08979053795337677,0.16740232706069946,0.01977992244064808,0.2225287320324547,0.0,0.0,0.125
-0.16519366204738617,0.08609720319509506,-0.042457208037376404,0.3399115643643067,0.2,0.3333333333333333,0.42857142857142855
-0.10646305978298187,-0.033268533647060394,0.11673062294721603,0.33567876230361726,0.0,0.1111111111111111,0.18181818181818182
-0.08342660963535309,0.17473837733268738,-0.08841026574373245,0.3328384050027653,0.0,0.0,0.0
0.049079474061727524,0.18427160382270813,-0.08712771534919739,0.21000150408441165,0.5,0.3333333333333333,0.25
-0.16455461084842682,0.22860786318778992,0.02639428712427616,0.5094623604869501,0.0,0.0,0.09090909090909091
0.021620342507958412,0.21196714043617249,0.021124977618455887,0.32133100935294867,0.0,0.4,0.125
-0.14369191229343414,0.20646047592163086,-0.027182912454009056,0.5257767345635049,0.0,0.3333333333333333,0.0
-0.04232839122414589,0.3027203679084778,0.11844193935394287,0.3953439775213219,0.0,0.0,0.25
-0.21856319904327393,0.27194422483444214,-0.03895837441086769,0.5762559986331417,0.0,0.16666666666666666,0.0
-0.17124179005622864,0.09747551381587982,-0.11248445510864258,0.4985898534468569,0.0,0.0,0.125
-0.21029168367385864,0.11078183352947235,-0.05544115975499153,0.4534686635142562,0.0,0.0,0.0
-0.16538286209106445,0.08811193704605103,0.003856215626001358,0.38021657495373296,0.0,0.0,0.0
-0.16941626369953156,0.039632126688957214,-0.06427403539419174,0.37383097392694453,0.16666666666666666,0.16666666666666666,0.2
-0.1415339708328247,0.09879184514284134,0.06116517260670662,0.3488838450382117,0.5,0.75,0.6666666666666666
-0.15059809386730194,0.13133279979228973,-0.0280238538980484,0.46030672009225415,0.0,0.25,0.16666666666666666
-0.04207021743059158,0.31455281376838684,0.13157117366790771,0.40802249948791824,0.0,0.375,0.2
-0.2376372367143631,0.08237775415182114,0.1018291562795639,0.46445519844931593,0.0,0.2857142857142857,0.3333333333333333
-0.09143960475921631,0.22274944186210632,-0.0181810911744833,0.45757425631419046,0.0,0.5,0.2
-0.040421262383461,0.17688041925430298,0.010581864044070244,0.3397462652563874,0.0,0.6666666666666666,0.0
-0.16371691226959229,0.33664470911026,-0.09231889992952347,0.52836712313118,0.0,0.5,0.0
-0.12031613290309906,0.21323780715465546,0.017550669610500336,0.3443772305015198,0.0,0.0,0.2857142857142857
-0.13543736934661865,0.28475508093833923,0.001569114625453949,0.6099822226840108,0.0,0.3333333333333333,0.0
-0.1140141412615776,0.1572418063879013,0.054364997893571854,0.3598281254821065,0.6666666666666666,1.0,0.6666666666666666
-0.15605592727661133,0.18567034602165222,0.009469812735915184,0.4204539329052399,0.0,0.25,0.0
-0.10203297436237335,0.11319468170404434,-0.031646810472011566,0.309852611642518,0.5,0.2,0.4
-0.0030488716438412666,0.3556678295135498,-0.08005782961845398,0.31098880998373013,0.16666666666666666,0.5,0.2857142857142857
-0.01036074012517929,0.26985660195350647,-0.05944068357348442,0.32557920228228165,0.1,0.4,0.16666666666666666
-0.07102692872285843,0.21261055767536163,0.03622691333293915,0.38230205079527435,0.2,1.0,0.2
-0.1272689253091812,0.207106351852417,-0.008415521122515202,0.5001220555322647,0.0,0.4,0.0
-0.03936184570193291,0.05938437581062317,0.00359349325299263,0.21858364480086045,0.3333333333333333,0.3333333333333333,0.2
-0.15988899767398834,0.30053943395614624,0.05903562903404236,0.44426524078321195,0.2,1.0,0.2
-0.2161737084388733,0.1909126192331314,-0.00452176108956337,0.4205735495306311,0.07692307692307693,0.2,0.06666666666666667
-0.13084273040294647,0.1604650616645813,-0.08415476977825165,0.36553315965439315,0.0,0.5,0.0
-0.16524264216423035,0.2644193470478058,0.13755379617214203,0.591844959318869,0.0,1.0,0.0
-0.04291338473558426,0.1610412895679474,0.1299980878829956,0.5387211214750396,0.16666666666666666,0.3333333333333333,0.5
-0.09962870180606842,0.19387304782867432,-0.014356235042214394,0.33931018994077733,0.0,0.18181818181818182,0.23076923076923078
-0.07321324944496155,0.20561398565769196,0.06748571991920471,0.5020584868767748,0.0,0.25,0.16666666666666666
-0.1428794413805008,0.343462198972702,0.0243675634264946,0.4845564079971545,0.0,0.5,0.0
-0.2030380219221115,0.08301074057817459,0.04176866635680199,0.5526913554300501,0.0,0.0,0.2
-0.013900857418775558,0.20434807240962982,0.050625476986169815,0.32824787208414596,0.25,0.2222222222222222,0.3333333333333333
-0.029369020834565163,0.17331081628799438,0.15128959715366364,0.38376173670051683,0.0,0.0,0.07692307692307693
-0.1823253631591797,0.15170679986476898,0.07267938554286957,0.3926160569772925,0.0,1.0,0.0
-0.0042592063546180725,0.15720024704933167,-0.06601295620203018,0.3151094724886372,0.125,0.375,0.2
-0.11747190356254578,0.17051075398921967,-0.0016540861688554287,0.3686203282684002,0.25,1.0,0.25
-0.17692193388938904,0.13946545124053955,0.1190909594297409,0.5106435115195085,0.0,0.0,0.09090909090909091
-0.05446535348892212,-0.018575258553028107,0.28290650248527527,0.2876692356441124,0.125,0.18181818181818182,0.2857142857142857
-0.034217264503240585,0.1874108761548996,-0.051934223622083664,0.3381397723627222,0.0,0.18181818181818182,0.09090909090909091
-0.11317303776741028,0.14844748377799988,-0.026266541332006454,0.3097550089513412,0.0,0.1,0.07692307692307693
-0.05849301815032959,0.14517691731452942,-0.050237204879522324,0.298432207882267,0.0,0.0,0.14285714285714285
-0.07102900743484497,0.23405513167381287,0.13054268062114716,0.43143509326464335,0.25,0.4,0.14285714285714285
-0.08775687217712402,0.16081951558589935,0.11583521962165833,0.3437934411771528,0.0,0.0,0.36363636363636365
-0.07388188689947128,0.2769339680671692,-0.025299014523625374,0.42603298283029956,0.2222222222222222,0.5,0.18181818181818182
-0.07416314631700516,0.19958288967609406,0.1507892608642578,0.41477008938019444,0.0,1.0,0.0
-0.13965477049350739,0.2584303021430969,0.004481542855501175,0.47423116138745613,0.25,0.2,0.2857142857142857
-0.15676622092723846,0.24629133939743042,-0.14730991423130035,0.43534262368302223,0.0,0.16666666666666666,0.1111111111111111
-0.15818065404891968,0.17454393208026886,-0.14364543557167053,0.46461881477329436,0.2,0.4,0.5
-0.0782393217086792,0.20908306539058685,-0.05021549016237259,0.43835292754903366,0.0,0.2,0.0
-0.15512999892234802,0.1677466481924057,-0.03621424734592438,0.4853288986991626,0.1,0.6666666666666666,0.08333333333333333
-0.06482083350419998,0.1752510666847229,0.02343047969043255,0.3366482974822962,0.125,0.3333333333333333,0.0
-0.10070084035396576,0.18855267763137817,-0.05566999316215515,0.3849178723749047,0.25,0.2,0.3
-0.14925476908683777,0.2299799621105194,-0.018547747284173965,0.2477629638456953,0.0,0.16666666666666666,0.3333333333333333
-0.19959565997123718,0.13669170439243317,0.1077418327331543,0.5438648496908549,0.2,0.5,0.14285714285714285
-0.10455391556024551,0.25404229760169983,-0.019043125212192535,0.39859416709621254,0.16666666666666666,1.0,0.16666666666666666
0.1421377807855606,0.2665552496910095,0.08785640448331833,0.15299685489927506,0.14285714285714285,0.5,0.25
-0.034900832921266556,0.2519535422325134,0.09963610768318176,0.2830957848748623,0.3333333333333333,0.75,0.2857142857142857
-0.09312795102596283,0.27634838223457336,-0.06595046073198318,0.24210039060125244,0.2222222222222222,0.75,0.3333333333333333
-0.1358266919851303,0.23188865184783936,-0.1819760501384735,0.3533946091764406,0.0,0.4,0.2857142857142857
-0.13695280253887177,0.1318904608488083,-0.05157764256000519,0.382055310116481,0.0,0.0,0.3333333333333333
-0.13460838794708252,0.25707322359085083,0.013893596827983856,0.4761313903116313,0.0,0.3333333333333333,0.1
-0.22868561744689941,0.017714235931634903,0.07074140012264252,0.40519131530516717,0.0,0.4,0.375
-0.17949934303760529,0.23373578488826752,-0.0706767737865448,0.5884153781842141,0.0,0.0,0.1111111111111111
-0.1091313287615776,0.19900399446487427,-0.001859128475189209,0.4157633519246473,0.0,0.0,0.08333333333333333
-0.099899522960186,0.29441332817077637,-0.11497515439987183,0.39311668978218406,0.0,0.0,0.16666666666666666
-0.05580035224556923,0.21305370330810547,0.0805705189704895,0.3570717666381975,0.0,0.0,0.1111111111111111
-0.05355069041252136,0.17190390825271606,-0.006149183958768845,0.2677652821182013,0.0,0.25,0.0
-0.16626013815402985,0.28521108627319336,0.03160635381937027,0.471194147265096,0.0,0.0,0.0
-0.20650812983512878,0.16261248290538788,-0.21998676657676697,0.32627905199101614,0.0,0.16666666666666666,0.1111111111111111
-0.18764303624629974,0.19129672646522522,0.015529868192970753,0.3857553969320695,0.14285714285714285,0.75,0.125
-0.1511208415031433,0.21382038295269012,-0.045771755278110504,0.45669686974114376,0.0,0.5,0.16666666666666666
-0.08967602252960205,0.1806173026561737,0.00572865828871727,0.3505931959136157,0.18181818181818182,0.75,0.16666666666666666
-0.08928962051868439,0.34333622455596924,0.020708151161670685,0.5082066830477596,0.14285714285714285,0.2,0.5
-0.0775805339217186,0.289789080619812,0.1609850525856018,0.48733510129221846,0.2,0.5,0.3333333333333333
-0.27554261684417725,0.0867324247956276,0.01795327290892601,0.3990391413532808,0.0,0.75,0.0
-0.13259851932525635,0.26327067613601685,-0.0971490815281868,0.40833210947372467,0.1111111111111111,0.6,0.1111111111111111
-0.3253171443939209,0.2582832872867584,-0.18400245904922485,0.5282278024411386,0.0,0.25,0.0
-0.13904064893722534,0.21654054522514343,0.03389941155910492,0.4430541854438719,0.3333333333333333,0.6,0.42857142857142855
-0.2128443866968155,0.2644036114215851,-0.21099001169204712,0.45317947852505247,0.0,0.5,0.16666666666666666
-0.006184518337249756,0.049533385783433914,-0.14210152626037598,0.29095929454910285,0.2,0.5,0.2857142857142857
-0.16460025310516357,0.24857193231582642,-0.13760410249233246,0.43002463997051543,0.0,0.0,0.2857142857142857
-0.22302253544330597,0.1254613697528839,-0.13542398810386658,0.4257777763232058,0.1,0.5,0.1111111111111111
0.005762296263128519,0.1585991233587265,0.13152064383029938,0.2844246039710512,0.25,0.5,0.14285714285714285
-0.22105932235717773,0.2232496440410614,-0.0456116683781147,0.44520972673247305,0.0,0.0,0.0
-0.10572228580713272,0.24418191611766815,-0.07064709812402725,0.44653327858986613,0.0,0.0,0.2857142857142857
-0.21259450912475586,0.25294673442840576,0.06544146686792374,0.4670797442946819,0.0,0.0,0.0
-0.10769334435462952,0.21438197791576385,-0.01497657597064972,0.3388039884815206,0.0,0.3333333333333333,0.25
-0.21424038708209991,0.13787482678890228,0.04135168716311455,0.39366446980425907,0.0,0.0,0.4
-0.20777899026870728,0.19174526631832123,0.1487300992012024,0.5295569284183921,0.14285714285714285,0.3333333333333333,0.2727272727272727
-0.1329570859670639,0.11376702785491943,-0.051818013191223145,0.3364800143971842,0.2,0.2,0.2
-0.19694674015045166,0.199210986495018,-0.06762844324111938,0.4817368922650349,0.14285714285714285,0.5,0.14285714285714285
-0.12286324799060822,0.1369677037000656,-0.12848295271396637,0.425295054402999,0.25,0.6666666666666666,0.2222222222222222
0.02618221566081047,0.17015662789344788,0.018441982567310333,0.3252647181243282,0.2,0.5,0.3333333333333333
-0.20380286872386932,0.09650891274213791,-0.10925069451332092,0.32439576334052855,0.0,0.0,0.0
-0.09522063285112381,0.09499582648277283,-0.01655399426817894,0.2842596304623546,0.0,0.5,0.0
-0.22439004480838776,0.1337183564901352,-0.16007719933986664,0.5326717547706681,0.0,0.5,0.0
-0.13176803290843964,0.20901364088058472,0.09137054532766342,0.2685030454663677,0.0,0.3333333333333333,0.0
-0.21582521498203278,0.1916448473930359,0.09575285017490387,0.54268475166418,0.0,0.0,0.1
-0.12240872532129288,0.10679516196250916,-0.08737640827894211,0.3457911425488267,0.0,1.0,0.0
-0.09661975502967834,0.2440055012702942,0.11068326234817505,0.46023303055723486,0.0,0.6666666666666666,0.2
-0.052508000284433365,0.19877876341342926,0.049275901168584824,0.3161579801507257,0.2,0.5,0.2727272727272727
-0.05072147026658058,0.0011359434574842453,0.06367519497871399,0.29152546550094893,0.0,0.0,0.25
-0.07534243166446686,0.20459891855716705,0.06334715336561203,0.3769485034332454,0.0,0.0,0.2857142857142857
0.04432166367769241,0.09430261701345444,0.05273665860295296,0.39422538444772903,0.2857142857142857,0.3333333333333333,0.2222222222222222
-0.017067842185497284,0.33592548966407776,-0.030223824083805084,0.48580047104971325,0.0,0.0,0.0
