input_z,guide_z,input_guide,input_z_norm,guide_z_norm
-0.15742655098438263,0.13694418966770172,-0.1522049605846405,0.9938409637997498,1.3410601895490424
-0.028471624478697777,0.05989574268460274,0.13987302780151367,0.8523127956382759,0.9298366638523498
0.2254887819290161,0.07136127352714539,0.11120022088289261,1.1028514464538195,0.9641478140045979
0.19991615414619446,0.25601521134376526,0.11573043465614319,1.0754534483604563,1.125733565270648
0.10448811203241348,0.10771287977695465,0.12896862626075745,0.978316028061306,0.9811724118801
0.03970932960510254,0.06544958800077438,0.0822291225194931,0.9607109052632857,0.9844953864070773
0.03624159097671509,0.12415745854377747,0.0002582930028438568,1.0359739957827363,1.1238671602814791
0.00764106959104538,0.15114769339561462,0.09773018956184387,0.9179314461725138,1.0486617693993407
0.13064751029014587,0.33500829339027405,0.16646221280097961,0.9692962945470851,1.1444933811783218
-0.10754261910915375,0.0921560674905777,-0.02284299023449421,0.9133203393503888,1.1176873781786565
-0.13145828247070312,0.19329187273979187,-0.20096297562122345,1.0869855590668058,1.493412472010806
0.0328143909573555,0.09278135001659393,0.07820351421833038,0.9579030004619205,1.0135204768587935
0.15132538974285126,-0.04038389399647713,-0.13295438885688782,1.3278717539971483,1.106765414187048
0.07456550002098083,0.1293545365333557,-0.00036139972507953644,1.074953977343326,1.1297628212087174
0.05248706415295601,-0.026880253106355667,-0.015455365180969238,1.0690089775933054,0.9883957543362735
0.09465128183364868,0.17128297686576843,-0.12388219684362411,1.249433883657685,1.3369012241013634
0.017691196873784065,0.0005512982606887817,-0.1749589741230011,1.2335037320804325,1.212729130736057
0.02913985587656498,-0.044946298003196716,-0.12111426889896393,1.1709597820841833,1.0866642355584775
0.11868210881948471,0.09881716966629028,0.0985112413764,1.0183619943972457,1.0002784844392874
-0.10185414552688599,0.20385336875915527,-0.09993156045675278,0.9978639457131191,1.3375131295515004
-0.14928485453128815,0.2100663185119629,-0.1553564816713333,1.007188378216855,1.4326355177389145
-0.15775106847286224,0.06694568693637848,0.00665544718503952,0.8366804406766544,1.0598916236146294
-0.09390272945165634,0.2231413722038269,0.07811588048934937,0.8404451493030795,1.1345175254291555
-0.028004683554172516,0.22600629925727844,0.1506100594997406,0.8447651747637054,1.0655271770655705
0.024498941376805305,0.094332255423069,0.17026811838150024,0.8754394967533671,0.9351124147391319
-0.02509918250143528,0.13710162043571472,-0.09825347363948822,1.0811251035499474,1.2609991550675719
-0.16930460929870605,0.18687903881072998,-0.13968747854232788,0.9655739749528044,1.3795905504244363
0.056088365614414215,0.11606939136981964,-0.07452001422643661,1.1411250058751208,1.2059357268300024
0.14695996046066284,-0.0438779853284359,0.03440963476896286,1.1088063285767586,0.9243166085183937
0.3339696228504181,0.052182555198669434,0.10419918596744537,1.2080878411450564,0.9528919773182759
-0.1284298449754715,0.25615501403808594,-0.1406572163105011,1.0142287355230302,1.461762434342313
0.11765792965888977,0.11831608414649963,-0.09130585193634033,1.2299605095299744,1.230684795563696
0.12516264617443085,0.031192630529403687,0.0614510141313076,1.0600231386985235,0.9714933681215604
0.052622318267822266,0.004013113211840391,-0.24195244908332825,1.3885966693104783,1.324472453941721
0.05580040067434311,0.07866191118955612,0.050902850925922394,1.0046603163151595,1.026414477775021
0.07490471005439758,-0.01710837334394455,-0.07516273111104965,1.1622636052752222,1.062772499651883
-0.014276312664151192,-0.13038256764411926,0.009293943643569946,0.9766467774599937,0.8616096720054109
-0.1794787347316742,0.19222310185432434,0.0156552754342556,0.8078737707917328,1.1738462044674687
-0.05451112613081932,0.002524539828300476,-0.16095459461212158,1.1268625708801414,1.1948394228038874
-0.1327781230211258,0.19100719690322876,-0.08725763112306595,0.9501277655650551,1.3048667668621678
0.07733830064535141,-0.008172813802957535,-0.001476961188018322,1.0789318302938948,0.9932942332949593
0.16523221135139465,-0.07198456674814224,0.04244140163064003,1.1177915596509918,0.8902327007521782
-0.12398554384708405,0.08804909139871597,0.024644913151860237,0.8549444167041307,1.0618791610774017
-0.10730897635221481,0.15637025237083435,-0.2022191733121872,1.1189677447681194,1.4494836165428535
-0.11691854894161224,-0.055320724844932556,0.13920100033283234,0.7751761480622144,0.8292472237880716
-0.25530365109443665,0.22522659599781036,-0.14067304134368896,0.8666041868440483,1.4257979100942675
-0.08389462530612946,0.09827400743961334,-0.186666801571846,1.126359240223738,1.3503371017668582
-0.07656808942556381,0.1763545274734497,-0.17201070487499237,1.11527033605225,1.4207363793133136
0.008884348906576633,0.20660191774368286,0.012238480150699615,0.9966864120691324,1.1920134725997693
-0.13782992959022522,0.24125869572162628,-0.015731804072856903,0.875950340789118,1.2610980302390322
0.10639125853776932,0.059265173971652985,0.011832524091005325,1.0934529393559305,1.046877954881397
0.008881568908691406,0.33030661940574646,-0.1078905239701271,1.1308943405573297,1.4911921016847032
0.10032603144645691,-0.005087735131382942,0.07469305396080017,1.0238514310227202,0.9257641071971289
0.043440740555524826,0.16886521875858307,0.06466017663478851,0.9800692781174295,1.0978763303370713
-0.07320407032966614,0.14814257621765137,-0.1340334117412567,1.0702444315218442,1.3258508798449018
0.07615173608064651,0.023106515407562256,-0.01912674866616726,1.0971363768416422,1.043056790044719
-0.11558392643928528,0.01994701847434044,-0.2178720384836197,1.1307817975695456,1.3040666689069815
-0.09443360567092896,0.17784878611564636,0.02139783836901188,0.8865951654148256,1.1531733574693332
0.12064060568809509,0.12239588797092438,0.033985234797000885,1.083807154238557,1.0855047435336285
-0.004857512190937996,0.2175237238407135,0.018412858247756958,0.9771503472076771,1.195510938442421
0.09719660878181458,0.10839908570051193,-0.03194756060838699,1.1334061594197342,1.144978339135552
0.0043236203491687775,0.22607016563415527,-0.07090126723051071,1.0809654282336523,1.3196338658035889
0.10095442086458206,0.06121703237295151,0.22607094049453735,0.8979532713180348,0.8655429214311849
0.04824118688702583,0.14183592796325684,0.06840194761753082,0.9811299758608996,1.0687325306942335
0.1058039590716362,0.03540179133415222,0.1126440167427063,0.993852420444754,0.9305777647189797
0.07188577950000763,0.14544981718063354,-0.0806177407503128,1.1658760619505741,1.2458906980177478
-0.19748926162719727,0.08482635766267776,-0.14857211709022522,0.9425469203624555,1.2741259320918632
-0.027865037322044373,0.16693247854709625,-0.01594480872154236,0.9878866159286436,1.1858404660948385
0.14928577840328217,0.33298325538635254,0.06359367072582245,1.080568453188798,1.2532824137096152
-0.09482061862945557,0.18638306856155396,-0.028637725859880447,0.9318658920053065,1.2213600300651755
0.03863951191306114,0.28886401653289795,0.042047448456287384,0.9967295668584282,1.2368573101672837
-0.17996583878993988,0.12057551741600037,-0.08452664315700531,0.895748790637071,1.2240394510659545
0.08523349463939667,0.12117031216621399,-0.048898473381996155,1.1410280110558428,1.1788124285372865
0.012420197948813438,0.17667372524738312,0.11284471303224564,0.9097587264377743,1.0573566112990302
-0.045394107699394226,0.20643046498298645,0.07571156322956085,0.887418073819393,1.1215185324826191
0.013696877285838127,0.19117581844329834,0.06808874011039734,0.949075511918895,1.11524048757201
0.18045346438884735,0.05232924222946167,0.08659728616476059,1.0863762210299623,0.9684629677836941
0.06779085099697113,-0.034960586577653885,0.05015324428677559,1.0167952597758452,0.9189510287979487
-0.04458734765648842,0.08975400030612946,-0.019162729382514954,0.974078648134207,1.11104463690458
-0.016067195683717728,0.21253812313079834,0.16603559255599976,0.8438274115811384,1.0398808753976836
-0.0625137984752655,0.31912896037101746,-0.14388765394687653,1.095050427547575,1.5408362594513973
-0.05430392920970917,0.10359331220388412,-0.09537634253501892,1.0454027512240605,1.2199474233262921
0.027957096695899963,-0.16888049244880676,0.016421068459749222,1.0113496448279409,0.8176921210751003
-0.18804720044136047,0.05422018840909004,-0.06388319283723831,0.8673626887930015,1.1261630696949587
-0.01721603237092495,0.07445664703845978,0.011811712756752968,0.9713111100861832,1.061913617793463
0.13569745421409607,0.14242976903915405,-0.10277886688709259,1.2657943506255276,1.2732978684335232
0.1023627519607544,0.21018175780773163,-0.09904654324054718,1.2235512627813399,1.3432233766306605
0.12826967239379883,0.1319848597049713,-0.0631643757224083,1.204341115038632,1.208306791807575
0.2829093337059021,0.016663147136569023,-0.1291450560092926,1.473160746031183,1.1674310888141513
0.06863278895616531,0.0678100734949112,-0.14905662834644318,1.2558212590825886,1.2548544315838477
-0.020364049822092056,-0.03994929790496826,-0.16188281774520874,1.1688531857250035,1.145485035943723
-0.11863789707422256,0.2806498408317566,0.03256279230117798,0.8535675514957217,1.2402633892850778
0.23110926151275635,0.16543033719062805,0.19728220999240875,1.028253189561741,0.973396512309368
0.1822158396244049,0.24486105144023895,-0.037814363837242126,1.2286774847859536,1.2937846832415387
0.1617293655872345,0.07993794977664948,0.13053295016288757,1.0275944236246346,0.9552467622182831
0.1108057051897049,0.27260923385620117,0.21921317279338837,0.9110840670576521,1.043795500094967
-0.2023816853761673,0.06667611002922058,0.021094616502523422,0.7811404486143005,1.0446398231306182
0.0034113209694623947,0.12432516366243362,0.13529585301876068,0.8838324472542195,0.9903367045422364
-0.17979338765144348,0.09412314742803574,-0.02479858323931694,0.8410637944542686,1.1219458025839584
-0.05434944108128548,0.2570969760417938,0.04120667651295662,0.9082255916793395,1.2073462380959756
0.05099419504404068,-0.043193500488996506,0.002984544262290001,1.0478667797801358,0.9539593560488565
-0.04424702376127243,0.1809980422258377,0.04149772226810455,0.9176716824503807,1.1339420198774113
-0.03281567245721817,0.28058117628097534,-0.05100254341959953,1.019164288212397,1.3494042095764465
-0.1679345965385437,0.0522138848900795,-0.27102822065353394,1.1414233247728491,1.4434219544125362
-0.017170719802379608,0.16534602642059326,0.1192154735326767,0.8781412468450055,1.0412168555266148
-0.005841366481035948,0.28236815333366394,-0.04815050959587097,1.0444493936245927,1.3472383531106609
-0.12868763506412506,0.22555246949195862,-0.22648754715919495,1.1264361038681776,1.5843991252461398
0.03125128895044327,0.13599823415279388,-0.02861012890934944,1.0616244919008029,1.169456524374462
-0.19177860021591187,0.09958569705486298,-0.0010596252977848053,0.8090787119643977,1.1007520707881384
-0.17510704696178436,0.2762068510055542,-0.19721898436546326,1.0275441579927742,1.5897322062349577
0.03002087026834488,0.13788387179374695,-0.18563862144947052,1.264820366915559,1.3972713930102343
0.0022650212049484253,0.11537434905767441,0.04777151346206665,0.9565682963908442,1.064520579231084
0.10217220336198807,0.09849537909030914,-0.04462496191263199,1.1536539556569994,1.149805389296553
0.090622179210186,0.1008409783244133,0.10385149717330933,0.9880153010824796,0.9972727048617208
-0.11038438230752945,0.08673767745494843,-0.02061975747346878,0.9083454719425957,1.1096177145204478
0.04475023224949837,0.2618725597858429,0.08740304410457611,0.9607755176941266,1.1604460324280899
-0.15720497071743011,0.051915012300014496,0.02798522263765335,0.8198512999258621,1.0232783301769433
-0.13168810307979584,0.19941075146198273,-0.03277230262756348,0.8977326541637788,1.2400500340507128
0.14753317832946777,0.055088579654693604,0.08417678624391556,1.0584373160401954,0.9731702276879594
0.14243826270103455,0.1424025595188141,0.10897894203662872,1.0301712765629665,1.0301390819192766
-0.11312777549028397,0.0800158679485321,0.04311729967594147,0.8502133137693161,1.0353733543967876
-0.006563568487763405,0.09893977642059326,-0.13774900138378143,1.1521429625307724,1.2745010042774252
0.07659276574850082,0.2649228870868683,0.1736467182636261,0.9173056421682242,1.077771408231404
0.16248959302902222,0.12224092334508896,0.05848503112792969,1.098257932667867,1.0602331442957575
0.0927150696516037,0.14640462398529053,0.07781455665826797,1.0138247370691365,1.063638087152305
0.045424215495586395,0.012721296399831772,-0.14900238811969757,1.2284690210833882,1.1900401015953448
-0.03276711702346802,-0.010407984256744385,-0.15996196866035461,1.1514155733162317,1.1780323831110195
0.1732296645641327,0.16280773282051086,0.018173672258853912,1.1522883423595096,1.1420524347484422
-0.190232515335083,0.04011120647192001,0.053234588354825974,0.7688386670261217,0.9875399157002581
-0.02204825170338154,0.1325640231370926,0.0764048844575882,0.9085352113615377,1.0521728663337262
-0.021904435008764267,0.06612417101860046,0.05069832503795624,0.9309004615067771,1.0146815079706841
-0.16506777703762054,0.03051980771124363,-0.1431063860654831,0.9743709133097533,1.202622798124584
0.09040263295173645,0.1121181771159172,0.03283520042896271,1.0557372772940852,1.0767624553136859
-0.023047158494591713,0.19120322167873383,-0.005836846306920052,0.9826886342039275,1.1981969008524687
0.06992942094802856,0.09022954106330872,-0.02438248321413994,1.0966689215525638,1.1174763789402535
0.15085996687412262,0.019315343350172043,-0.06673865765333176,1.233159354536976,1.092207815942579
0.221006840467453,0.11661188304424286,-0.13746896386146545,1.415609149298195,1.2945758741592004
-0.007369540631771088,0.20578370988368988,-0.07699113339185715,1.075428941719315,1.3063619868041607
-0.14938494563102722,0.2433224618434906,-0.07339156419038773,0.9179875903524264,1.3417991897938655
0.13359330594539642,0.19717225432395935,0.05463118106126785,1.0748717803469,1.135157261107794
-0.09131597727537155,0.044211119413375854,-0.06939500570297241,0.97644437600144,1.1220776963284929
0.08346495777368546,0.07270614057779312,-0.03647669032216072,1.1244823406411684,1.113316220448572
0.14152416586875916,0.08412358164787292,0.1725679636001587,0.9735249397644001,0.9245720555707034
0.16758541762828827,0.2064315527677536,0.16897232830524445,0.9988135556064852,1.0320445687507174
0.04241221025586128,0.30536890029907227,0.08975895494222641,0.9565530028111536,1.1978510315519877
0.008833028376102448,0.05550136789679527,0.10914283245801926,0.909560959831273,0.9516370006568795
0.09773525595664978,0.1982240527868271,0.026024693623185158,1.069891643037672,1.1678315819839007
-0.10599927604198456,0.23143954575061798,-0.0761025995016098,0.9676406858589991,1.3328747670007284
-0.1766284704208374,0.04216449335217476,0.09729403257369995,0.7503654422910628,0.9497586361699195
-0.2201365977525711,-0.003443880006670952,-0.0086771035566926,0.7866895813448334,1.0052790201013286
-0.04004202038049698,0.10179498791694641,-0.11343123018741608,1.082778912903332,1.2427631256650615
-0.17943765223026276,0.0705660730600357,-0.05373905971646309,0.8671628555779086,1.1313645276593651
0.09216134250164032,0.1218651533126831,-0.08533136546611786,1.1940513638774717,1.2265263054735946
0.06981872767210007,0.06000673770904541,-0.17645128071308136,1.299035126431945,1.2871208466642494
0.05252797529101372,0.12509362399578094,0.04126407206058502,1.0108175182688894,1.080507474885049
0.003771641291677952,0.15278655290603638,-0.0326412171125412,1.0376415128202132,1.191684575962861
0.2303207814693451,0.16946333646774292,0.2645816504955292,0.972907341537154,0.9247827744152846
0.030247587710618973,-0.06644561886787415,-0.19283607602119446,1.2763796105608347,1.1565858456166342
0.11165905743837357,0.1119789183139801,0.1250678449869156,0.988081787699198,0.9883660913295869
-0.038491424173116684,0.10578002780675888,-0.11133063584566116,1.0819643433103099,1.2443098186645887
-0.07273933291435242,0.11398659646511078,0.07516175508499146,0.8624382834264458,1.0361106883084243
0.09123790264129639,0.1823369562625885,0.037304043769836426,1.0519942524811796,1.1398171557950287
-0.010349047370254993,0.10169072449207306,-0.04133070260286331,1.0323173434192088,1.1491874372021473
-0.0039193518459796906,-0.04025443643331528,0.12441852688789368,0.8858628842165124,0.8535483292751629
0.0734492763876915,0.10660102963447571,0.17892032861709595,0.9105358871379514,0.9386563225574235
-0.07253917306661606,0.10037891566753387,-0.14481674134731293,1.0845170397154376,1.286717076915156
-0.028414413332939148,0.18339934945106506,-0.15733790397644043,1.152995464874858,1.4043580944151048
-0.08277668058872223,0.2703804671764374,-0.005929574370384216,0.9226944958184324,1.2779582026014231
0.14164119958877563,0.13295544683933258,-0.005115751177072525,1.1475115717877375,1.1387811564932795
0.025110019370913506,0.008543971925973892,-0.01638016104698181,1.042181103260633,1.02533918261154
-0.022377490997314453,0.16819146275520325,-0.11566276848316193,1.1054860782814508,1.3209796081317249
-0.08730848878622055,0.2519560158252716,0.002600044012069702,0.9103246180383631,1.2487093041890063
-0.06590935587882996,0.06917677819728851,-0.03407503664493561,0.9670426481227417,1.106894228527488
-0.023949436843395233,0.03336160629987717,0.1102774366736412,0.8791050976319692,0.9307237658441125
0.028439706191420555,0.22176924347877502,0.15184864401817322,0.8928601015452456,1.0607029310809948
0.14460428059101105,-0.053082939237356186,-0.029883306473493576,1.1798624602897967,0.9760857197082282
-0.22006821632385254,0.06150661036372185,-0.07671323418617249,0.8447340567492475,1.1497041202914025
-0.09645454585552216,0.1359875500202179,-0.19082215428352356,1.1166215780144464,1.4038786924221647
-0.09239175915718079,0.09521205723285675,-0.04253455996513367,0.9479279286889867,1.1438658775551374
-0.1469022035598755,-0.010923251509666443,-0.13385328650474548,0.9849345073979242,1.1419274837166231
0.253667414188385,0.1869172751903534,0.24424536526203156,1.0075724926237875,0.9539254063455087
0.17470228672027588,0.13159289956092834,-0.03505339473485947,1.2173754155275216,1.1727000039789746
0.04379166290163994,-0.1029798835515976,-0.005121616180986166,1.0491650732255469,0.9016379509510049
-0.09055174887180328,0.15706020593643188,-0.11219960451126099,1.02438368523558,1.3032886657665625
0.047306910157203674,0.13760749995708466,-0.06209937483072281,1.1166501768795374,1.212929661521941
-0.003729740157723427,0.08044509589672089,-0.031162580475211143,1.0283152048852442,1.1151975171176811
0.0858071893453598,0.01788587123155594,-0.09079281240701675,1.1942351448821609,1.1195312508813025
-0.11830029636621475,0.04660262539982796,0.04516766220331192,0.8435964171902478,1.0013729406627083
-0.04769235476851463,-0.0020405156537890434,0.04567410424351692,0.9107116952210521,0.9543695026515746
0.16408756375312805,0.25626930594444275,0.1726626455783844,0.9926875032777207,1.0712964209854723
0.025011658668518066,0.04294762760400772,0.09443731606006622,0.9365649674600574,0.9529532690177706
0.02922596037387848,0.08670654147863388,0.01877523586153984,1.010258115864899,1.0666793739767864
-0.025958919897675514,0.1582212746143341,0.02490837126970291,0.9503689284847474,1.1300729858209153
0.046339526772499084,0.22330166399478912,-0.046810030937194824,1.097724010696462,1.2833765470316454
0.026989402249455452,0.17952889204025269,0.04918735474348068,0.9788427089002807,1.12423093498523
0.05965437740087509,0.04584367573261261,-0.010240322910249233,1.070617839080353,1.0566642482760324
-0.1484338641166687,0.13248126208782196,0.1262085884809494,0.7561353527507597,1.005569717382138
0.03882334381341934,-0.031673774123191833,0.06857813894748688,0.9721547692479254,0.9061819454483293
0.04444948583841324,0.28605541586875916,-0.025261877104640007,1.0715180319620643,1.3193855585075585
-0.06284326314926147,0.09215638786554337,0.08692541718482971,0.8622088631029668,1.0048126215008715
-0.015958815813064575,0.11337949335575104,-0.010558955371379852,0.9945425041578536,1.1252610634532954
0.20083865523338318,0.19805078208446503,0.006472669541835785,1.193115997723879,1.1903460535360375
0.15097373723983765,0.28383350372314453,-0.05319387465715408,1.2156382328712532,1.3559623832161358
-0.13329918682575226,0.07012946903705597,0.04072379693388939,0.8327865735364155,1.0282550105102328
-0.056143928319215775,0.2033388614654541,0.09796108305454254,0.8596443695968898,1.0959758675216345
-0.03705562651157379,-0.0015198029577732086,0.03627331554889679,0.9292378272675991,0.9635297680883067
0.24084869027137756,0.013098806142807007,0.15005537867546082,1.078946894636514,0.8809130552482441
0.13394954800605774,0.22108250856399536,-0.05511167645454407,1.2000884207673486,1.292303508481463
0.07963443547487259,0.13474683463573456,-0.10732954740524292,1.2094434404569192,1.2711822359813783
0.022170865908265114,0.07658987492322922,0.017107166349887848,1.0049785211196223,1.0584822327051198
0.03372824937105179,0.23558342456817627,-0.0926913395524025,1.1393346972658032,1.3618115475063552
-0.03206225857138634,0.1967797726392746,-0.1052318662405014,1.0817749247997168,1.3375306005093457
-0.1439281404018402,0.06376726180315018,0.07637227326631546,0.7953306424802755,0.9882893477850297
-0.0971352607011795,0.2968329191207886,-0.0863991528749466,0.988248568570724,1.4194742802690679
0.11524435877799988,0.027082454413175583,0.0057301707565784454,1.1088902173931356,1.0212306183757303
-0.02694449946284294,0.023047950118780136,0.02315916121006012,0.951030424119009,0.9998912963941393
-0.12576165795326233,0.1858578622341156,-0.11252355575561523,0.9850834214988631,1.336213323252366
-0.07407356053590775,0.1564812809228897,0.004175473004579544,0.9220763254382995,1.1516724920056782
0.13486725091934204,0.189348503947258,0.12236922979354858,1.011135382797993,1.059676674822298
0.26960375905036926,0.2688436210155487,0.09973597526550293,1.1544623219216166,1.1537711214471347
-0.08506407588720322,0.08635459840297699,-0.014938702806830406,0.9288111485363406,1.1028294284529683
0.06533490121364594,0.0796697810292244,0.04711122810840607,1.0174037508547427,1.0310936811065412
-0.0013577081263065338,0.20601750910282135,0.015297135338187218,0.9835960796886254,1.187846843301334
0.048230309039354324,0.1259218454360962,0.06076958775520325,0.9881790647635599,1.0614197916482222
-0.28505638241767883,0.11891522258520126,-0.09468724578619003,0.7897200236684956,1.2359432748712955
-0.04699224978685379,0.024635571986436844,0.1771150678396225,0.8096130685558935,0.8704633822777688
0.19038908183574677,0.17955106496810913,0.0880490392446518,1.0940582896167612,1.084097326115013
0.01412290520966053,0.11260465532541275,-0.11671547591686249,1.1481270939067616,1.259622027097206
0.17909902334213257,0.07489128410816193,-0.08187130838632584,1.2842415461686203,1.170741402832704
-0.07765363901853561,0.08621052652597427,-0.05630679056048393,0.9773794512683581,1.1510208022593433
-0.10955464094877243,0.13128691911697388,0.030551839619874954,0.8640471213356936,1.0977486669246732
0.06959392130374908,0.02999204769730568,0.10462520271539688,0.96828671751432,0.9324357581567169
0.1373315155506134,0.2500230073928833,-0.009892561472952366,1.148695040364141,1.2625124770574185
0.17254595458507538,0.33761802315711975,0.10689869523048401,1.0593073684560161,1.208437607557409
0.028916165232658386,0.007554943207651377,0.0069530438631772995,1.0218114551470097,1.0005977332728324
0.16299811005592346,0.1990920901298523,0.08201663196086884,1.07484308924149,1.1082011529479021
-0.005350193008780479,-0.1071283370256424,0.08004796504974365,0.9209311345131767,0.8266962983132622
0.020501984283328056,0.06134976074099541,-0.11465906351804733,1.1526655220663407,1.1988034270395407
0.03780605271458626,0.06625650078058243,-0.09644324332475662,1.1485786958724584,1.180065868693579
-0.05000336468219757,0.08158312737941742,0.024772129952907562,0.9270320672080905,1.0554376775203125
0.03949530050158501,0.08620600402355194,-0.09738215059041977,1.151644951033363,1.2033952050694636
-0.1454632580280304,0.17476008832454681,-0.0410437136888504,0.891111247988199,1.2250402785231582
0.07644544541835785,0.1269562840461731,0.12238077819347382,0.9590732991349121,1.0040765985134723
0.12139176577329636,0.26250728964805603,-0.11185269057750702,1.2626190962355972,1.4215066149937672
-0.05389780178666115,0.1560755968093872,0.21768808364868164,0.7769659596312858,0.9494020700697839
0.019429229199886322,0.10865552723407745,0.05324062332510948,0.9678977405016368,1.0526137068354662
-0.10209740698337555,0.08097414672374725,0.04247231036424637,0.861320320431042,1.0369331881599007
0.0571260005235672,0.1860448271036148,-0.10077016055583954,1.1755904246027942,1.318956246655672
-0.01065438985824585,0.043314702808856964,-0.11929367482662201,1.123354710451798,1.1846340387723764
-0.09626135230064392,0.1911381185054779,0.2348383367061615,0.731867981027647,0.9646105675959524
-0.1353449523448944,0.07252718508243561,0.062146127223968506,0.8140641078966527,1.009773653073389
0.04263148456811905,0.30603915452957153,-0.024616338312625885,1.068944985273753,1.339000428693026
0.08474525809288025,0.10803268849849701,-0.004646820016205311,1.0898093953067463,1.1132055431665788
0.06612911820411682,0.07244088500738144,-0.04112090915441513,1.111849363766458,1.1184318065349974
0.1701652854681015,0.01581643894314766,0.04954696446657181,1.1149241662697695,0.9678618143408326
0.04999837651848793,0.09931400418281555,0.1875598281621933,0.88416460609127,0.9256914631637069
-0.12244943529367447,0.008399639278650284,-0.07730624079704285,0.9510745536564886,1.0928865815900413
-0.17522110044956207,0.08388868719339371,0.05014354735612869,0.7853963334564703,1.0321338255145065
-0.07915271818637848,-0.04176769778132439,0.06260617822408676,0.8665931857150351,0.9017755710797721
-0.08220357447862625,0.14033466577529907,-0.11521893739700317,1.0373147142730426,1.2888325723565401
-0.07708624005317688,0.11699269711971283,-0.10358420014381409,1.0295598870516223,1.2460653692608508
0.03156011551618576,0.07972322404384613,0.08759219944477081,0.9484806038127194,0.9927647648331889
0.02583424746990204,0.03582066297531128,0.000212840735912323,1.0256159443613813,1.0356002347032438
-0.0460488498210907,-0.2310059368610382,0.06061678007245064,0.899430556925037,0.7250442104413903
0.028031840920448303,0.24630166590213776,-0.017532112076878548,1.0463770298181208,1.2685418714817505
0.04249395430088043,0.22266584634780884,0.12764132022857666,0.924490727995544,1.0842683870942993
-0.0137140192091465,0.09101370722055435,-0.15492674708366394,1.1671011545048702,1.2910285475787997
0.1396990567445755,0.2055809497833252,0.04564700275659561,1.0899462656523395,1.1529521292325051
0.15218360722064972,0.16590403020381927,0.0957617238163948,1.051491005446727,1.0640123616501262
0.18477721512317657,-0.023981435224413872,0.07780656218528748,1.0992484604366466,0.90556004199963
0.09125560522079468,0.3058260977268219,0.05162878334522247,1.0376813682987127,1.2417177106505424
0.013181127607822418,0.2286982238292694,0.1644967645406723,0.8700591961772198,1.0551323547580636
0.12448952347040176,0.1360836923122406,0.0529196634888649,1.0679727540320234,1.0789842007109722
-0.19650259613990784,0.2525377869606018,-0.11252335458993912,0.9053730021651489,1.4113473062363129
-0.0798717513680458,0.11614455282688141,-0.1473952978849411,1.0791967667518392,1.3090996765172205
-0.0018011536449193954,0.0905458927154541,-0.07266044616699219,1.076411365680536,1.17599413984653
0.09685780853033066,0.11733662337064743,0.04744115471839905,1.0471784435025686,1.0667297228775992
-0.06975094974040985,0.2567838132381439,-0.250078946352005,1.2404626238052159,1.6758881356452537
0.020666949450969696,0.2837720215320587,0.003275686874985695,1.0173344701064269,1.2795805036748784
0.07110899686813354,0.2561953365802765,0.21699297428131104,0.88012750336492,1.032212471892035
0.07300390303134918,0.01345873810350895,-0.06887499988079071,1.152373624776737,1.088423924918265
-0.050465140491724014,0.14783069491386414,0.06213906407356262,0.8939835495050361,1.0806783432904443
0.036370713263750076,0.05639144033193588,-0.1401316523551941,1.2052667179222494,1.2285501971783332
-0.02779226005077362,0.0037230122834444046,-0.06777925789356232,1.0428943335067735,1.0767009959984701
-0.020377419888973236,0.12139775604009628,0.02428446337580681,0.9563969830396973,1.0948108510756065
0.05658426508307457,0.08941053599119186,-0.06612484157085419,1.1313977507939692,1.1665483490943114
0.021573390811681747,0.22691920399665833,-0.07104314863681793,1.0996994944550935,1.3207493857101573
0.0018877927213907242,0.10710771381855011,-0.16780143976211548,1.2039047272515746,1.3303408025587964
-0.057842887938022614,0.1789860725402832,0.038008663803339005,0.9076582266021396,1.1358152415243246
-0.019277414306998253,-0.005891203880310059,-0.11361140012741089,1.1064250767323967,1.1215270424814967
-0.11526775360107422,0.1664348989725113,-0.3161962330341339,1.2938393676686135,1.7058035335051054
-0.01646198332309723,0.03418881446123123,0.005696084350347519,0.9779674219697967,1.0283313421131355
-0.05960213765501976,0.07614343613386154,0.10713548213243484,0.8493972680197398,0.9720069890100985
-0.03261358290910721,0.19636912643909454,0.09421634674072266,0.8840906198591194,1.0933570121384846
0.03219463303685188,0.06326678395271301,0.013667266815900803,1.0182775518601614,1.0489307569369435
0.07433873414993286,0.006417752243578434,0.09490559250116348,0.9812158524860515,0.9191822107262522
0.12927663326263428,0.05444040149450302,0.17641936242580414,0.9599269271926725,0.8963133608725113
-0.02836430072784424,-0.0007038777694106102,0.12156932055950165,0.86631799996479,0.890980249729265
0.054350532591342926,0.12437938898801804,0.0908915251493454,0.9665035419373752,1.0306976933633354
0.1970522701740265,0.1354670226573944,0.06920696794986725,1.1195702000274017,1.0619712048967136
0.017256688326597214,0.21481312811374664,0.046317145228385925,0.9722259481682249,1.1610371884312478
0.06437134742736816,0.26431533694267273,0.04658281058073044,1.0169967693877942,1.2080413628814646
0.07252810895442963,-0.12376934289932251,-0.0577850267291069,1.1383050874771228,0.9299689271113569
0.1976088583469391,0.0035952995531260967,0.21105876564979553,0.9888940837775279,0.8286924794501782
-0.04394896328449249,0.17405998706817627,0.1037982627749443,0.8661465235961995,1.0636544883483052
